File X,File Y,400.0 nm,402.0 nm,404.0 nm,406.0 nm,408.0 nm,410.0 nm,412.0 nm,414.0 nm,416.1 nm,418.1 nm,420.1 nm,422.1 nm,424.1 nm,426.1 nm,428.1 nm,430.1 nm,432.1 nm,434.1 nm,436.1 nm,438.1 nm,440.1 nm,442.1 nm,444.1 nm,446.2 nm,448.2 nm,450.2 nm,452.2 nm,454.2 nm,456.2 nm,458.2 nm,460.2 nm,462.2 nm,464.2 nm,466.2 nm,468.2 nm,470.2 nm,472.2 nm,474.2 nm,476.3 nm,478.3 nm,480.3 nm,482.3 nm,484.3 nm,486.3 nm,488.3 nm,490.3 nm,492.3 nm,494.3 nm,496.3 nm,498.3 nm,500.3 nm,502.3 nm,504.3 nm,506.4 nm,508.4 nm,510.4 nm,512.4 nm,514.4 nm,516.4 nm,518.4 nm,520.4 nm,522.4 nm,524.4 nm,526.4 nm,528.4 nm,530.4 nm,532.4 nm,534.4 nm,536.5 nm,538.5 nm,540.5 nm,542.5 nm,544.5 nm,546.5 nm,548.5 nm,550.5 nm,552.5 nm,554.5 nm,556.5 nm,558.5 nm,560.5 nm,562.5 nm,564.5 nm,566.6 nm,568.6 nm,570.6 nm,572.6 nm,574.6 nm,576.6 nm,578.6 nm,580.6 nm,582.6 nm,584.6 nm,586.6 nm,588.6 nm,590.6 nm,592.6 nm,594.6 nm,596.7 nm,598.7 nm,600.7 nm,602.7 nm,604.7 nm,606.7 nm,608.7 nm,610.7 nm,612.7 nm,614.7 nm,616.7 nm,618.7 nm,620.7 nm,622.7 nm,624.7 nm,626.8 nm,628.8 nm,630.8 nm,632.8 nm,634.8 nm,636.8 nm,638.8 nm,640.8 nm,642.8 nm,644.8 nm,646.8 nm,648.8 nm,650.8 nm,652.8 nm,654.8 nm,656.9 nm,658.9 nm,660.9 nm,662.9 nm,664.9 nm,666.9 nm,668.9 nm,670.9 nm,672.9 nm,674.9 nm,676.9 nm,678.9 nm,680.9 nm,682.9 nm,684.9 nm,687.0 nm,689.0 nm,691.0 nm,693.0 nm,695.0 nm,697.0 nm,699.0 nm,701.0 nm,703.0 nm,705.0 nm,707.0 nm,709.0 nm,711.0 nm,713.0 nm,715.1 nm,717.1 nm,719.1 nm,721.1 nm,723.1 nm,725.1 nm,727.1 nm,729.1 nm,731.1 nm,733.1 nm,735.1 nm,737.1 nm,739.1 nm,741.1 nm,743.1 nm,745.2 nm,747.2 nm,749.2 nm,751.2 nm,753.2 nm,755.2 nm,757.2 nm,759.2 nm,761.2 nm,763.2 nm,765.2 nm,767.2 nm,769.2 nm,771.2 nm,773.2 nm,775.3 nm,777.3 nm,779.3 nm,781.3 nm,783.3 nm,785.3 nm,787.3 nm,789.3 nm,791.3 nm,793.3 nm,795.3 nm,797.3 nm,799.3 nm,801.3 nm,803.3 nm,805.4 nm,807.4 nm,809.4 nm,811.4 nm,813.4 nm,815.4 nm,817.4 nm,819.4 nm,821.4 nm,823.4 nm,825.4 nm,827.4 nm,829.4 nm,831.4 nm,833.4 nm,835.5 nm,837.5 nm,839.5 nm,841.5 nm,843.5 nm,845.5 nm,847.5 nm,849.5 nm,851.5 nm,853.5 nm,855.5 nm,857.5 nm,859.5 nm,861.5 nm,863.5 nm,865.6 nm,867.6 nm,869.6 nm,871.6 nm,873.6 nm,875.6 nm,877.6 nm,879.6 nm,881.6 nm,883.6 nm,885.6 nm,887.6 nm,889.6 nm,891.6 nm,893.6 nm,895.7 nm,897.7 nm,899.7 nm,901.7 nm,903.7 nm,905.7 nm,907.7 nm,909.7 nm,911.7 nm,913.7 nm,915.7 nm,917.7 nm,919.7 nm,921.7 nm,923.7 nm,925.8 nm,927.8 nm,929.8 nm,931.8 nm,933.8 nm,935.8 nm,937.8 nm,939.8 nm,941.8 nm,943.8 nm,945.8 nm,947.8 nm,949.8 nm,951.8 nm,953.8 nm,955.9 nm,957.9 nm,959.9 nm,961.9 nm,963.9 nm,965.9 nm,967.9 nm,969.9 nm,971.9 nm,973.9 nm,975.9 nm,977.9 nm,979.9 nm,981.9 nm,983.9 nm,986.0 nm,988.0 nm,990.0 nm,992.0 nm,994.0 nm,996.0 nm,998.0 nm,1000.0 nm
280,547,0.6389252948885976,0.6697819314641744,0.6052883083784645,0.7220216606498195,0.6010396361273554,0.5433045701502077,0.6418485237483954,0.4895767530006317,0.49531459170013387,0.47429958085153323,0.4407526699440583,0.3280409395092508,0.2938034188034188,0.19527782709036037,0.19688079061148855,0.1713032753186241,0.16199376947040497,0.18004115226337447,0.1584032947885316,0.16194527699893646,0.14965378601742238,0.13535684987694832,0.1259777376654633,0.12031805817116552,0.12978273408959815,0.12767220902612827,0.11150447411702394,0.09871538380541224,0.12303027290351445,0.1003664542632402,0.10654827968923418,0.10701193024093576,0.11430536729450322,0.10401417674705293,0.1114330287497214,0.10160790045990944,0.11424742728537804,0.0986688072780788,0.10186921932604617,0.0995266606062506,0.10237199708808542,0.09767776619027335,0.10565127986953131,0.10594532120695112,0.0987094893605745,0.10030864197530864,0.09612880018853648,0.09921715246772417,0.08904510837727006,0.09187006623718356,0.09372484590532688,0.10022631749110895,0.09981937446525335,0.10289455906043757,0.08621738954030916,0.10934828422601296,0.10879701585327944,0.10380394266247675,0.1026466182100649,0.11852538077981527,0.11812049188426886,0.11644897055567854,0.1318178643760039,0.12898454765119138,0.14148393418251848,0.14856565857211435,0.1503149651449495,0.15355768919923707,0.16110462606137166,0.16411507733480263,0.1625143852446269,0.16705787006949913,0.1697249777965107,0.16874888980993547,0.17306699437895853,0.1742660030693765,0.17268891174071843,0.17723292469352014,0.1722519089239606,0.17753487898435114,0.16972324108036013,0.17189331482342465,0.1653971145956493,0.16224986479177933,0.16722092650451684,0.15938408768921036,0.15318119585704726,0.15190258751902588,0.1473232271603899,0.15107630694414645,0.14304590446303223,0.1467856577813978,0.13788077539717242,0.13433825325377718,0.1322314049586777,0.13248174760202253,0.13273544671248924,0.1337396115537278,0.1287001287001287,0.12594106739941469,0.1246312074337552,0.12536473473588552,0.12046813590550065,0.12484462272497815,0.12304056544457212,0.12100940882144993,0.12179735759813426,0.11701726278030829,0.11878775852185033,0.11035462085894975,0.11145234792946304,0.11242749938151131,0.1138563759570536,0.11215519854501364,0.10929444364712247,0.11056015301525177,0.11196186073389194,0.10713687852240389,0.1054590570719603,0.10257456490816459,0.09706963890094329,0.10054540871278961,0.09608192854266154,0.09585361373863532,0.094094349127673,0.09395270368538933,0.09482708003053256,0.09101654846335698,0.08836708341019583,0.0896514089363565,0.08592416889545086,0.08504597989488562,0.08781531573316513,0.08393292854156396,0.0836909601177966,0.08407573796289246,0.08457116695492929,0.08376119746542453,0.08487768005278432,0.08783770691915702,0.09343914451272135,0.09169144518816395,0.10111557576398436,0.1117859049652963,0.12084287060724383,0.14578052046024506,0.16121082679590915,0.18471883993801194,0.2087245464255049,0.23501060884960728,0.25804675199977406,0.27681046123232184,0.294256120527307,0.3196058434003189,0.33890956389782134,0.3546410768791585,0.37300177619893427,0.3885488205434458,0.40539010304608764,0.4069634267389478,0.42872288559908994,0.429152590200428,0.4372737038952771,0.4500442798486435,0.4583268828068346,0.4679634527134465,0.4806204144462199,0.4713947190250508,0.4979856759176365,0.49729464707839394,0.5098210934567747,0.5285680610709169,0.5173415468604469,0.5320195198711164,0.5334159595766994,0.5333501572388089,0.5322550495361216,0.5476369092273068,0.5320926276566661,0.5326839271981543,0.5393996247654784,0.5308170242492882,0.5520818760021954,0.5352968166226049,0.5419227441148411,0.5344705366084187,0.5535518626734843,0.5557811684167778,0.5486984498391343,0.5370377000465433,0.5524794940450949,0.565281716187893,0.5426949252384473,0.5491558325457843,0.5589224707776483,0.5603383790988344,0.5581020286902639,0.575615248988784,0.5713277811009371,0.5871619724899411,0.6045835871959507,0.5840220385674931,0.5789432114366954,0.5830368964252102,0.5947133033037847,0.5771621381637365,0.579260366567009,0.5771946533547899,0.5719144962817221,0.5651528443214792,0.5550503577372475,0.5529897909577054,0.5360978467328209,0.5620732238849339,0.5520019394662737,0.5546933379318274,0.5667481469799717,0.5520376684526709,0.5662549717395855,0.5675943477511631,0.5576701779233425,0.5717029888632258,0.5838691376701967,0.5809459394173632,0.5636588380716935,0.6000101481631824,0.6066760402020518,0.597535333102659,0.6037500339185413,0.6071022648518282,0.6153325053629898,0.6149061233806997,0.5947275118659575,0.5882850854917894,0.5999945080594228,0.6149001901140685,0.6164869924472275,0.6190492211418767,0.6380691472760689,0.6197233698580923,0.642327143859131,0.6586461585319424,0.6180542015987522,0.6190895976919378,0.6355581318317324,0.6286225707466758,0.5963645966286695,0.6118085880640466,0.6574606466207936,0.6169227017800536,0.5879692446856626,0.627188626979564,0.6174503882657464,0.6122901313237658,0.614977872291511,0.6064609102918218,0.5987838173243981,0.6415629634405828,0.6430543397750994,0.6413384454513769,0.6174184644439602,0.6404050934544643,0.6314403037111646,0.6460991762235504,0.6535947712418301,0.6456055780321942,0.6773343031184653,0.6716137516438099,0.655301537248719,0.649545318277206,0.5936744772512346,0.5888767720828789,0.6231420077749829,0.6608716361038343,0.6344072645851474,0.5960958993842526,0.6971022416621104,0.6973703327037629,0.7150464019473604,0.6416349809885932,0.7138058448102116,0.7586327171259155,0.6551410373066424,0.6463878326996197,0.7527733755942948,0.7258399004562422,0.5810200129115558,0.680499776885319,0.5930232558139535,0.7586882036221243,0.5644756648268942,0.759594882729211,0.5812344312205923,0.6709451575262544,0.746268656716418,0.6984667802385008,0.8052434456928839,0.5959475566150179,0.6855006231823847,0.816130580892943
279,547,0.6553079947575361,0.5763239875389408,0.6690028671551449,0.6892024942566459,0.7472384665367121,0.655161393416427,0.4492939666238768,0.5685407454200885,0.49531459170013387,0.4412089124200309,0.38142057975928123,0.2952368455583257,0.22435897435897437,0.1997159595242322,0.2354848672019765,0.1713032753186241,0.14641744548286603,0.16860996799268405,0.1584032947885316,0.14260852750652614,0.14965378601742238,0.14766201804757997,0.13537906137184114,0.12554927809165098,0.11376017432545023,0.10985748218527315,0.11429208596994954,0.10792881962725072,0.10438932246358802,0.10270055785075742,0.10543840177580466,0.09535716556122989,0.0940743288352991,0.09919870560135605,0.10028972587474927,0.08556454775571322,0.09191334375590564,0.0919793966151582,0.09297587478170881,0.0995266606062506,0.08948070856588207,0.08005170311834434,0.09076083102885911,0.09012231868902985,0.0847974136788828,0.08616255144032922,0.09612880018853648,0.08832746500175445,0.07967193907439953,0.09073586788857636,0.08435236131479419,0.08675503825843302,0.08925647769644347,0.09457984721716989,0.08976751734491013,0.08946677800310152,0.0947116879079888,0.09295171229321782,0.09293680297397769,0.0999064512320282,0.10285016213497175,0.11379234004870489,0.11566799357497032,0.12038557780777862,0.12754671081528532,0.1336677095231001,0.13802763829386372,0.14264701128244917,0.15111054255880518,0.15506316659451375,0.14696276943174397,0.15061968148142485,0.15241378272192202,0.15838711587423768,0.15997789396374318,0.15848883406721073,0.15495904400553173,0.16217162872154114,0.16086050011736602,0.1636172307274517,0.1577192397465822,0.15748701796203288,0.15893628980675673,0.15397830305729646,0.1508760239138498,0.14664578828325006,0.14120911842533415,0.136986301369863,0.13890475703693905,0.1328994731698014,0.12977360404893645,0.12832758105439565,0.12738667832677453,0.12387033741582051,0.11918225315354503,0.12033276638087635,0.12205889991170207,0.12199801824815427,0.12136196346722664,0.11700511583227219,0.11553202636005185,0.11359468322138098,0.11283667028252777,0.11534557534372981,0.11192897252997419,0.11203567738075815,0.10868912180281935,0.10608106999710191,0.10500727609472152,0.106777039634096,0.1053981463135416,0.10335633194975123,0.10148068291824343,0.09865248422386949,0.1001865733431956,0.10282094230418415,0.10057119996443892,0.09960381675129737,0.09812767877284007,0.0937905552060842,0.09050316332823242,0.08908724247771387,0.0868764743110293,0.08494811277435944,0.08540871690050318,0.08202681869746066,0.08220304151253596,0.08481087470449172,0.0824164380627079,0.0836546591747273,0.07594002250971185,0.0758683561652217,0.07730221455384254,0.08018870868097375,0.07739840672548107,0.08058580167009315,0.07821243259741581,0.07864600983394822,0.07751093801046718,0.08234785023670971,0.08565254913666125,0.09136397574106336,0.09814158824151423,0.10911639081687133,0.11680355459808806,0.13932404053310135,0.16257992086636275,0.18817799424396722,0.2125639611590844,0.22974131268706002,0.2509866493458815,0.2775211427759221,0.30031957998059694,0.32176048953560193,0.33674169888354955,0.3550070635426045,0.3755920663114269,0.3885488205434458,0.41784622353074397,0.42261586622890734,0.43220529170955185,0.44130211558509763,0.44881231846576214,0.44843410353433705,0.4595490878276528,0.47002315100884023,0.4776923527394109,0.4929756262694652,0.49755526478892637,0.5042987970372446,0.5129488302264481,0.5240348873053001,0.5247189664235191,0.5404494066296376,0.543426446753742,0.5527623558644252,0.5361903918617121,0.5351337834458615,0.5270299004667834,0.5429377082799283,0.5446112153429227,0.540872381637859,0.5386295885752413,0.5484061264174441,0.5413680637216836,0.5367209388678226,0.5518398466033602,0.538956895051343,0.5568879789412109,0.5531488310479395,0.5555084386396404,0.5603501417827641,0.5608683118803816,0.5663967714745473,0.5563045669332565,0.542657799175813,0.5623461505814447,0.5667254381935904,0.5743953128115462,0.5996381897008827,0.5998968927215634,0.5840220385674931,0.5939499249664324,0.5957983059228892,0.6051328086177323,0.5965354127314703,0.5751982321591056,0.5673421130414792,0.5644112448727782,0.5668398677373642,0.566202837877254,0.5660115285783734,0.5547370102781672,0.552992881011187,0.5492046323406001,0.5681056120787109,0.5687194448825107,0.553052443578503,0.5652082897215825,0.5622092021368258,0.5875453660263787,0.5705595828854994,0.5838691376701967,0.5773225759698536,0.5995055624227441,0.5923990257763344,0.6131854397750351,0.6028585877405446,0.6173174504110928,0.6168048124636154,0.5856949305633963,0.6363065685099584,0.5904386115400011,0.5967496190959878,0.6192163000796331,0.6134149239543727,0.6100316312697696,0.6325068129058304,0.6311336130665465,0.635890066463086,0.6589390527520396,0.6472245488464173,0.6434002729576915,0.6150825452796923,0.6086452467704537,0.6222297988407774,0.6315743145108049,0.6140829694323144,0.6527476670751249,0.6242379907339672,0.6181215136439017,0.6585480583285422,0.6282355478861087,0.6316839363883194,0.617851600666705,0.5644289660141708,0.6173988582774882,0.6383390289509318,0.6228536798868763,0.6692227256883932,0.628314084404736,0.6292352371732818,0.6779267064383668,0.6541754159263448,0.6200770906653259,0.6456055780321942,0.6500590962814802,0.6716137516438099,0.6700827749310209,0.624562806035775,0.6409582851738993,0.6652126499454744,0.617425108621084,0.6072874493927125,0.6406269436497076,0.6222979169396043,0.6219245489338436,0.6901060584047654,0.6541913890156701,0.697084917617237,0.6970104131676185,0.6888733868154865,0.6733393994540491,0.655893536121673,0.6339144215530904,0.7051016175860639,0.7531740908112761,0.6916555109326193,0.6395348837209303,0.648556045031816,0.5895634721525339,0.6529850746268656,0.5812344312205923,0.7292882147024504,0.600259571706684,0.6984667802385008,0.6179775280898877,0.6555423122765196,0.7478188616535106,0.744119059049448
278,547,0.6716906946264745,0.6386292834890965,0.6690028671551449,0.426649163111257,0.5198180636777128,0.7510386705017578,0.4653401797175866,0.6001263423878711,0.5622489959839357,0.4081182439885286,0.3729445668757416,0.26899357039758565,0.2403846153846154,0.22190662169359135,0.1814391599752934,0.16787720981225163,0.1588785046728972,0.17146776406035666,0.13728285548339406,0.14260852750652614,0.13401831583649765,0.11894995898277276,0.118456678700361,0.10811187835669944,0.10895340639620586,0.09649643705463183,0.10732305633763554,0.10266399915762872,0.1081175125515733,0.09219709170692995,0.10543840177580466,0.10065478587018711,0.10216674421898075,0.09534632868479853,0.08821781442686279,0.09002103461798994,0.09449035339392169,0.09030704394942805,0.09540133238470991,0.08855521770477415,0.09251395292404756,0.08666147677031771,0.09146990002127207,0.09012231868902985,0.0775101359408538,0.0842335390946502,0.08558564145818087,0.09195736082374435,0.08670181605155243,0.08393067779693313,0.08214707082290415,0.08190537773466969,0.08820018801956248,0.0847061269032895,0.08063861727593621,0.08399936379180087,0.09519738887161952,0.09531089280827411,0.09894764097726977,0.10126881193064675,0.104646671517242,0.10936462253708214,0.12177875549968574,0.12038557780777862,0.12881373112139743,0.13821986062141,0.14171383634918944,0.14224291210034593,0.14711290915777858,0.15034043055610216,0.1508506733849647,0.1529133822146445,0.1561770859990065,0.16282787613239388,0.1625229968222573,0.15777169002165775,0.15850501755256907,0.16252189141856394,0.16603841321127266,0.1605621372076445,0.16072024008002667,0.16239825552841644,0.16248974344064765,0.1584322209143257,0.15056169886402926,0.14788854920090475,0.14366492918055734,0.14277016742770168,0.14100937456780177,0.14273284226084054,0.13803192430659603,0.1315504198479992,0.1294271972015741,0.1323028251741745,0.12498187617804843,0.12814282573732746,0.1258101190579246,0.11712955273120915,0.12446657183499289,0.12259008556173626,0.12325254363470925,0.11770051514504536,0.1152896413756262,0.11697398346622953,0.12033042083125556,0.11149181486920107,0.11032765127723372,0.11346300012576623,0.1121731269568285,0.10650184107833803,0.10374700041829028,0.10583028670386761,0.10505588312945525,0.1066438865771997,0.10487850653006701,0.11028375263271364,0.10084902095881582,0.10323084649294124,0.10151139183397248,0.10512476127328471,0.09621314208711144,0.09424341728349794,0.08917783786893735,0.087244007714207,0.0891724908656101,0.08668082259518892,0.08601961129704656,0.08894799054373523,0.08330903486483109,0.08395449666280876,0.08017572097638902,0.08382229673093042,0.08132192971064235,0.08268485525470055,0.08243244943933349,0.07868220005583898,0.08361735680130226,0.0799248067418173,0.08359650752368568,0.08622304318902546,0.09084361272070132,0.09234638408236512,0.09814158824151423,0.11211959423384943,0.12757506395583681,0.1417027436641543,0.16634492956011007,0.1902534868275404,0.2188466398140327,0.23782090013629914,0.2622828135921096,0.27681046123232184,0.29924955772413403,0.31888762802189125,0.33493514470498975,0.3553730502060505,0.3700414446417999,0.38892206628844433,0.4072773940286113,0.4161258303428266,0.42253194140271316,0.4385586743692045,0.4527911510762742,0.446421383141454,0.460363891174865,0.47249478896331265,0.4718362293257929,0.4815504400812458,0.4923903312444046,0.4964191283335376,0.507140176225626,0.5081687791256414,0.520569167919291,0.5306145387446961,0.5343693393078462,0.5343207671700897,0.5381580630245074,0.5341335333833458,0.5447494456313727,0.539861573955396,0.5383573066499896,0.5414016109740996,0.5386295885752413,0.5451287989687343,0.5469148676532583,0.5462851484702891,0.5421384222059898,0.5453385159830597,0.5463585843813981,0.5543422481591541,0.553085282964004,0.5615830353840463,0.5571083008510158,0.5555413654823632,0.537979240022514,0.5610184014035661,0.5616387969329145,0.5859866949165099,0.5904998542922437,0.5809238638844701,0.5944290825014451,0.5911058638331366,0.5765737303530527,0.6021790106717287,0.5931103024862542,0.5811982370320143,0.5727609515143637,0.5722683831981346,0.5585753826658219,0.5558742155341116,0.5610555393510972,0.527814431557747,0.5556245894946124,0.5366482638384426,0.5520019394662737,0.5594834358414287,0.5697050938337802,0.5479785679493424,0.558928197613565,0.5675943477511631,0.5875453660263787,0.5922842964623019,0.586232980332829,0.5869848784965457,0.5871446229913473,0.5835193829916785,0.5780346820809249,0.597535333102659,0.620030933709603,0.6140326560031047,0.5927514959918709,0.6334531758260572,0.6075942128438269,0.6108571751029851,0.6109783892138286,0.6015327946768061,0.6293977148021432,0.6409178077583016,0.6259319624094046,0.6305011675947547,0.6534017497877368,0.6262849310896215,0.6511990641450576,0.6251001763103061,0.6148559125538258,0.6222297988407774,0.6403767439813388,0.6072598253275109,0.6433217079837873,0.6071689831748354,0.6331976481230213,0.6585480583285422,0.5770060396893875,0.6012079570011636,0.612104143916317,0.6184700372282935,0.6080913378009432,0.6318911599716294,0.6194869032388391,0.651795050540258,0.6246822110844774,0.670191376870951,0.6701789726504997,0.6137942174123728,0.645215351097704,0.6542136524059567,0.7000636421492863,0.6669171519819651,0.6651556957035869,0.6095732986909164,0.6251970158663445,0.6270447110141767,0.6288589069288818,0.6489640390569182,0.6592859808433885,0.6157474125507664,0.683433570256971,0.7118988813017579,0.6465845123992089,0.7129277566539924,0.6382264024185421,0.7063132193930938,0.6915377616014559,0.6463878326996197,0.6834389857369255,0.6947324761509747,0.7424144609425436,0.747434181169121,0.6976744186046512,0.7097405775819873,0.6271951831409935,0.7062899786780383,0.6227511763077774,0.6855309218203034,0.7787151200519143,0.766609880749574,0.7490636704119851,0.7747318235995232,0.7062733693394266,0.816130580892943
277,547,0.6225425950196593,0.5295950155763239,0.6052883083784645,0.6563833278634723,0.5685510071474984,0.655161393416427,0.6418485237483954,0.6632975363234365,0.642570281124498,0.485329803662034,0.3729445668757416,0.2952368455583257,0.22435897435897437,0.2130303568258477,0.19302038295243976,0.16787720981225163,0.18691588785046728,0.16575217192501143,0.1689635144411004,0.1571110896258339,0.1362519544337726,0.12100082034454471,0.12409747292418771,0.12554927809165098,0.1217714542075242,0.11728028503562946,0.11707969782287514,0.12109087080130568,0.12054481284485759,0.10270055785075742,0.11764705882352941,0.11654764679705876,0.1092476076797022,0.11557130749672549,0.10678998588514968,0.10784698206709686,0.10909340800934594,0.10201351260953909,0.10914559213504947,0.11049810350772703,0.1084384858044164,0.09620892760094595,0.10423314188470538,0.10319349468209525,0.10400932771550468,0.09709362139917695,0.10357102988055221,0.10587196147470568,0.09373169302870533,0.09697395880591599,0.11026452459450221,0.09645435930595969,0.10034751930369384,0.10497323702125448,0.103968028563314,0.10288679470356674,0.1155968293441094,0.10710679538355557,0.11790489929534483,0.12806190567014522,0.12261176533994449,0.1301748948417091,0.13792862630071934,0.14575253884584627,0.15162009663141532,0.16263594378507226,0.16833637785987532,0.16648886302654126,0.16750083950301423,0.1743476720846944,0.17262293552300084,0.17432125572469473,0.17273562041817828,0.18577180413286756,0.1810658890771457,0.17964458341102393,0.1893549874117939,0.18984238178633975,0.19330875550584758,0.1836450660239655,0.1800600200066689,0.1830254533072274,0.1809030940889914,0.1829287691279865,0.17759365314859402,0.1715010066363433,0.17190675286562418,0.1665144596651446,0.1626568691709611,0.15912179074590574,0.15277892476670246,0.15205939398911267,0.14866637516397027,0.1494585761308257,0.142960707554009,0.14868038923021742,0.1445662147890372,0.14404930323667042,0.13688500530605793,0.14213747961486048,0.13869357818402406,0.13631361986565718,0.13736638121351205,0.13108685386122707,0.13767534635648157,0.13025507151792026,0.12862456374152742,0.1252194073677131,0.12678043832958505,0.12108736453351093,0.11805693151046825,0.11929959592072349,0.11963169937516502,0.11683981371765549,0.11647034146233759,0.117470162578705,0.11474007067766097,0.11801796774733553,0.11476426799007444,0.11249199521696504,0.11020259004636503,0.1011183170245434,0.10183533743743169,0.1015933510882542,0.09988477061245288,0.09918845807033363,0.09805648523281076,0.09663120567375887,0.09580539009455576,0.09534832120990423,0.08804201812878944,0.09085847492367276,0.0890521511660266,0.08642907511529077,0.08998351351011213,0.09073834361278205,0.09156577474819412,0.08887638509690084,0.0903226633014535,0.09268169810955171,0.09408802746072636,0.10151552860118152,0.10904620915723803,0.12146289375333688,0.13901979264844486,0.1501981119893434,0.17627086157089855,0.19682588000885543,0.21570530048655856,0.24379276912051936,0.2668718803171398,0.2892473882453273,0.30852308394681277,0.32355602798167116,0.33854825306210934,0.3637907434653081,0.38521314387211364,0.3963869811884145,0.4061450194390971,0.41879819806062457,0.43955703794274925,0.43581523315331133,0.4424461862889428,0.461718058127365,0.4587342844804407,0.46672763373621035,0.49065948315527935,0.4845125253893027,0.4962640314027959,0.5086763907615262,0.507140176225626,0.5244882046818619,0.5390127168269718,0.5259312683232955,0.526742301458671,0.538203206895213,0.5199571047686511,0.5326331582895724,0.5508247182592318,0.5413996411176621,0.5430477381696894,0.5472231336727458,0.5461628695343356,0.5462212414516375,0.5485789088327306,0.5434721456460342,0.554122534696859,0.5569414631316354,0.5463585843813981,0.5537455396035469,0.547027393774913,0.5603501417827641,0.5608683118803816,0.556179918776021,0.549759807322277,0.5610184014035661,0.5665902724726254,0.5785785192538486,0.5851316737986779,0.5715667009762639,0.5998968927215634,0.5966155057064148,0.5915804438827897,0.6157380082630126,0.5842937979898369,0.5957281929578148,0.5800727934485895,0.5796577884331177,0.565244939473772,0.546595586746744,0.5567661239126331,0.5581984860059725,0.5485239557630518,0.5420964695626908,0.5557316823005054,0.5681056120787109,0.555906008516007,0.5672592953401526,0.544274649361524,0.5891349302085128,0.5676285739576878,0.5865672665736696,0.5885968229954613,0.6014783322865839,0.5945611866501854,0.5797138217982545,0.6001666406290683,0.6148359106757872,0.6173174504110928,0.6209630471543813,0.6082759399345151,0.6177595160646009,0.6233201807056671,0.6136786863043846,0.6096054040695279,0.594106463878327,0.6310115550965076,0.6173670221713824,0.6346013801713077,0.637686366085863,0.6386356085495958,0.6396101423894007,0.6297523883798012,0.6230966501041834,0.6479794633984763,0.6200988748721445,0.6293737071431715,0.61863173216885,0.6456781977566217,0.6169227017800536,0.6281722699633147,0.6454816285998013,0.6174503882657464,0.5984374134205132,0.606356687165929,0.6064609102918218,0.6391164060560933,0.6609065703784899,0.6531546697192109,0.6901359358661555,0.6791603108883563,0.6255119517462209,0.6663051057565662,0.6622516556291391,0.6116976705211999,0.6800378755272446,0.5864169469951814,0.6481307533345858,0.640520299566417,0.6295593084840612,0.630450772302196,0.5834242093784079,0.6231420077749829,0.6727792331507502,0.6655056599079487,0.661600943272632,0.6629305631492619,0.6755775098067703,0.6922257720979765,0.697084917617237,0.663419549882432,0.7063132193930938,0.6278434940855323,0.5893536121673003,0.7032488114104596,0.6843633347158855,0.7101355713363461,0.71396697902722,0.686046511627907,0.7709251101321586,0.6522829904666332,0.7462686567164178,0.7057846664821478,0.7001166861143524,0.7787151200519143,0.6303236797274275,0.6741573033707865,0.7747318235995232,0.6855006231823847,0.744119059049448
